Date,Price,Temperature,Location,Season,Supply_Demand,External_Factor
01-01-2011,1.22,20,New York,Winter,High,None
01-02-2012,1.54,18,New York,Winter,High,None
01-03-2013,1.43,15,New York,Winter,High,None
01-04-2014,1.51,12,New York,Winter,High,None
01-05-2015,1.43,10,New York,Winter,High,None
01-05-2016,1.30,10,New York,Winter,High,None
01-05-2017,1.42,10,New York,Winter,High,None
01-05-2018,1.76,10,New York,Winter,High,None
01-05-2019,1.90,10,New York,Winter,High,None
01-05-2020,2.01,10,New York,Winter,High,None
01-05-2021,1.45,10,New York,Winter,High,None
